Test/305,[-0.16552684 -0.25281864 -0.49546653 -0.44769943 -0.25766203 -0.21530223
 -0.2652807  -0.22685277],
Test/639,[-0.26110175 -0.11641077 -0.12114136 -0.6541856  -0.1585556  -0.23698743
 -0.05790958 -0.27876887],
Test/49,[-0.8172927  -0.16549423 -0.96630013 -0.3093633  -0.51516074 -0.5491154
 -0.2749427  -0.6350587 ],
Test/618,[-0.6497731  -0.03216706 -0.5539371  -0.4737165  -1.2527976  -0.9941199
 -0.1955785  -0.7611499 ],
Test/383,[-0.31571394 -0.5354223  -0.19468728 -0.6994235  -0.3378906  -0.3500979
  0.11572432 -0.65009224],
Test/381,[-0.489891   -0.44002974 -0.47683048 -0.23819052 -0.6155804  -0.4914423
 -0.06591383 -0.5218562 ],
Test/829,[-0.5413119  -0.4718989  -0.22395535 -0.45005366 -0.3012426  -0.44528133
 -0.35948366 -0.47306523],
Test/40,[-0.70371056 -0.23489746  0.02593091 -0.22796857  0.27702662 -0.34073287
 -0.09092183 -0.3466206 ],
Test/636,[ 0.04380384 -0.63265944 -0.04030608 -0.40733707 -0.3255073  -0.24090382
 -0.644772   -0.62530595],
Test/370,[-0.43365914 -0.33080924 -0.5222076  -0.27475852 -0.4177867  -0.23045455
 -0.30324462 -0.31536093],
Test/232,[-0.46575758 -0.5145064  -0.34968245 -1.0806999  -0.93176407 -0.48714578
 -0.86105376 -0.2261427 ],
Test/911,[-1.2299466  -0.12581854 -0.12388799 -0.89661086 -1.0402449  -1.4763513
 -0.10097805 -0.75128174],
Test/21,[-0.6807821  -0.3959079  -0.15676275 -0.3871497  -0.48031366 -0.4499506
 -0.18197136 -0.07761432],
Test/746,[-0.39669412 -0.50180995 -0.30596307 -0.27363056 -0.34106898 -0.25362906
 -0.14803638 -0.18618879],
Test/760,[-0.3343018  -1.0182239  -0.2305198  -0.35397536  0.01417298 -0.45731938
 -0.50734043 -0.2405977 ],
Test/671,[-0.5448288  -0.75470275 -0.4348182  -0.7422405  -0.7068765  -0.81875026
 -0.4511277  -0.662216  ],
Test/71,[-0.00166679 -0.75246084 -0.1964829  -0.4582315  -0.22785129  0.06592723
 -0.26202655 -0.3667389 ],
Test/498,[-0.30607852 -0.36770913 -0.26131228 -0.35876352 -0.12872748 -0.54636616
 -0.24472238 -0.52818984],
Test/987,[-0.5061326  -0.36982945 -0.45549685 -1.0526606  -1.0778136  -0.639524
 -0.6920798  -0.96479625],
Test/774,[-0.4125163  -0.20351493 -0.14106314 -0.546929   -0.32456532 -0.04354937
 -0.10161415 -0.1729978 ],
Test/816,[-0.60572636 -0.00527683 -0.17991167 -0.36675176 -0.7814782  -0.35608903
 -0.123012   -0.68191695],
Test/100,[-0.23821175 -0.41828808 -0.2611177  -0.6759065  -1.1549942  -1.3628224
  0.13969047 -0.40148613],
Test/688,[-0.32574117 -0.6741563  -0.4707329  -0.8361585  -0.37163648 -0.00936537
 -0.13788728 -0.6042007 ],
Test/791,[-0.17261681 -0.48286906 -0.43492094 -0.99976957 -0.542911   -0.31670776
 -0.2915692  -0.30073473],
Test/596,[-0.22116321 -0.57754564 -0.4568117  -0.25582334 -0.26229468 -0.3821567
 -0.2646612  -0.4241768 ],
Test/69,[-0.13604972 -0.5574408  -0.64577323 -0.77994514 -0.6033903  -0.16833007
 -0.29252785 -0.46595508],
Test/7,[-0.27666894 -0.61253333 -0.2605465  -0.80563116 -0.5103549  -0.0781894
 -0.50138706 -1.0473248 ],
Test/777,[-0.23018879 -0.6629334  -0.31014985 -1.0820408  -0.59209245 -0.6867929
 -0.34527236 -0.5724176 ],
Test/336,[-0.40169126 -0.54618263 -0.28321534 -0.90696585 -0.7590653  -0.41757023
 -0.84247917 -0.8322761 ],
Test/994,[-0.73969233 -0.5282446  -0.79788804 -0.69702184 -0.6866923  -0.54870117
 -0.06865063 -0.56182903],
Test/355,[-0.75966775 -0.82339233 -0.24077147 -0.9279817  -0.9819367  -0.63801134
 -0.9233423  -0.6859858 ],
Test/478,[-0.5262578  -0.5940431  -0.44934785 -0.7446016  -0.4726894  -0.53512216
 -0.40280178 -0.06819081],
Test/349,[-0.14747071  0.08625919 -0.39131746 -0.6273182   0.08821413 -0.63856035
 -0.12291835 -0.8085564 ],
Test/604,[-0.31160182 -0.47145873 -0.4241995  -0.55433714 -0.3928493  -0.13817583
 -0.24533246 -0.4953432 ],
Test/952,[-0.2981736  -0.42545336 -0.27544472 -0.42331088 -0.53223413 -0.27944854
 -0.3447207  -0.36204305],
Test/802,[-0.431974   -0.29625475 -0.3372774  -0.32336462 -0.27853906 -0.29611513
 -0.04287262 -0.39894816],
Test/895,[-0.18278861 -0.48811215 -0.4164565  -1.1363107  -0.5415513  -0.08354529
 -0.54081696 -0.5345281 ],
Test/753,[-0.32864755 -0.7902121  -0.3960207  -0.49041027 -0.25556102 -0.5316523
 -0.28046954 -0.34222984],
Test/425,[-0.26138794 -0.29867816 -0.45277253 -0.67849755 -0.19295204  0.03581804
 -0.05198328 -0.5585152 ],
Test/955,[-0.9308561  -0.7546972  -0.02523166 -1.0007027  -0.03847413 -0.5989799
  0.10655753 -0.5197372 ],
Test/749,[-0.17869669 -0.61481947  0.05639636 -1.0300492  -0.52114797 -0.35743833
 -0.6471553  -0.7247958 ],
Test/400,[-0.81461906 -0.7249723  -0.3874892  -0.5802127   0.2247444  -0.2862043
 -0.25755075 -0.4363782 ],
Test/204,[-0.58854234 -0.8799188  -0.8711969  -1.2008497  -0.88550586 -0.7197626
 -0.67836773 -1.052576  ],
Test/249,[-0.37906194 -0.22513707 -0.33252642 -0.5200168  -0.25612965 -0.35703364
 -0.11246335 -0.34186321],
Test/937,[-0.3835104  -0.41075853 -0.19611138 -0.35491344 -0.5749137  -0.19531097
 -0.09291776 -0.45868328],
Test/813,[-0.2641749  -0.23100808 -0.39518112 -0.34539074 -0.2298416  -0.19240348
 -0.04028902 -0.22046271],
Test/392,[-0.6139286  -0.01192805 -0.24930075 -0.45287323 -0.35503164 -0.8084042
 -0.39354688 -0.6353558 ],
Test/833,[-0.7110264  -0.7193974  -0.10734972 -0.8792157  -0.13519563 -0.40091667
 -0.22492374 -0.5636256 ],
Test/235,[-0.3341875  -0.17050457 -0.25064626 -0.64305127 -0.16099992 -0.27437577
 -0.04075503 -0.21202555],
Test/413,[-1.2514905  -0.7021903  -0.50050676 -1.2861305  -0.2177307  -0.88572055
 -0.63797504 -1.1805183 ],
Test/455,[-0.490241   -0.4839086  -0.47004604 -0.8405657  -0.1063749  -0.3973048
 -0.5228595  -0.04429261],
Test/809,[-0.4035415  -0.4526952  -0.34105283 -0.16711758 -0.5083818  -0.9541232
 -0.04464476 -0.47860757],
Test/194,[-0.40009993 -0.44908422 -0.15363535 -0.0752528  -0.04599047 -0.2710203
 -0.29742706 -0.3430656 ],
Test/770,[-0.5044993   0.15472278  0.0570154  -0.61619055 -0.8156703  -0.5873178
 -0.07030859 -0.63981444],
Test/1,[-0.53456837 -0.68320525 -0.23894617 -1.1399106  -0.9588283  -0.7345686
 -0.8728168  -0.5576377 ],
Test/58,[-1.1293806  -1.0051199   0.6710833  -0.40566862 -0.34296468 -0.7183724
  0.35080993 -0.7725662 ],
Test/592,[-0.788569   -0.47984707  0.01986534 -1.0880824  -0.8369655  -0.66233134
 -0.674956   -0.849473  ],
Test/988,[-0.30235994 -0.48036498 -0.27748063 -0.39647925 -0.35527608 -0.388733
 -0.43712464 -0.05238271],
Test/473,[-0.6227572  -0.39225453 -0.18526527 -0.5231821  -0.34645048 -0.33615184
  0.04291592 -0.18298173],
Test/654,[-0.12204716 -0.35992944 -0.23409578 -0.33981    -0.3864691  -0.1645467
 -0.00193131 -0.43051228],
Test/616,[-0.3375207  -0.39096648 -0.0110254  -0.5281774  -0.27517018 -0.26476648
 -0.22221608 -0.3962126 ],
Test/747,[-0.13020226 -0.5583145  -0.337733   -0.6990608  -0.45135367 -0.42350796
 -0.07819898 -0.41789654],
Test/782,[-0.50350237  0.19131404 -0.55552405 -0.86660904 -0.7341334  -0.6776585
  0.10819648 -0.23153344],
Test/442,[-0.04977406 -0.8248221  -0.48002547 -0.8153573  -0.27755767 -0.55720896
 -0.62433314 -0.41140708],
Test/978,[-0.22296113 -0.42219096 -0.32320797 -0.4577669  -0.5143534  -0.34688058
 -0.33061433 -0.32640636],
Test/838,[ 0.00727886 -0.28595275 -0.36522058 -0.6299343   0.04846803 -0.33326337
 -0.23123825 -0.3453618 ],
Test/919,[-0.45829064 -0.6435703  -0.24373785 -0.32347974 -0.35829708 -0.3427153
 -0.16180357 -0.28124145],
Test/142,[-0.12229691 -0.40960586 -0.3865112  -0.21762438 -0.23763467 -0.31683704
 -0.19089912 -0.02430778],
Test/543,[-0.17290014 -0.35638088 -0.13972044 -0.5582564  -0.10519404 -0.15566418
 -0.36911982 -0.17486113],
Test/752,[-0.558878   -0.4968565  -0.45311463 -0.25322962 -0.51738393 -0.56480145
 -0.00510136 -0.03641602],
Test/861,[-0.30270845 -0.5048609  -0.3030897  -0.57796013 -0.6501401  -0.48868018
 -0.21426864 -0.7113055 ],
Test/852,[-5.8594823e-01  4.1708350e-05 -8.0193251e-02 -7.1638966e-01
 -8.0851400e-01 -1.1004157e+00 -2.0389144e-01 -8.2168496e-01],
Test/419,[-0.6989891  -0.9795165  -0.6077312  -0.92851603 -0.14663465 -0.0973096
 -0.48114997 -0.28258428],
Test/42,[-0.55834657 -0.69546294 -0.21222675 -0.9801224  -0.24316527 -0.556176
 -1.0801444  -0.41874787],
