Test/685,[-0.9685369  -0.35202852 -0.42688292 -0.35442668 -0.4562016  -0.3864667
 -0.4878918  -0.16256961],
Test/205,[-0.22776724 -0.0618965  -1.9250026  -2.1824796  -0.4074267  -1.0362493
 -2.623777   -0.9749223 ],
Test/622,[-0.39181393 -0.21666801 -0.7021941  -0.77595484 -0.6746642  -0.8482777
 -0.1364459  -0.5395557 ],
Test/907,[-0.58980906 -0.57582253 -0.11760099 -0.06236175 -0.32009044 -0.7287856
  0.2909606  -0.40916806],
Test/481,[-0.375874   -0.27476427 -0.08750357 -0.05416217 -0.66037107 -0.76689464
  0.38730404 -0.2482109 ],
Test/235,[-0.31708658 -0.17229986  0.04453368 -0.22231315 -0.2868065  -0.27389324
 -0.13483034 -0.3784466 ],
Test/436,[-0.4958789  -0.365662   -0.18360057 -0.26912716 -0.520147   -0.18006149
 -0.26027924 -0.51169795],
Test/862,[-1.9397277  -1.8755639  -1.3756983  -1.6355964  -0.03260554  0.15696457
 -2.609635   -1.6241126 ],
Test/951,[-0.66723603 -0.8078946  -0.10813437 -0.9230945  -0.12336995 -0.32898316
 -0.15548293  0.12949452],
Test/107,[-2.1156552  -1.5523255  -0.9000316  -0.9653621  -0.90005976 -0.49845886
 -1.6527005  -2.1689491 ],
Test/873,[-0.96670055 -0.2406458   0.20657091 -0.474481   -0.17990275 -0.05015714
 -1.3304985  -0.977554  ],
Test/287,[ 0.04524829  0.10302038 -1.3597931  -1.3214219  -0.60917753 -0.5862623
 -0.98118865 -0.31938928],
Test/49,[-0.77600205 -0.24410218 -0.44716728 -1.1311977  -0.6810743  -1.2063301
 -0.896778   -0.5863504 ],
Test/773,[-1.0000504  -1.3283151   0.03478923 -0.02525034  0.23203827 -0.4482357
  0.10345051 -0.4786446 ],
Test/589,[-0.17355253 -0.09340837 -0.28494215 -0.04997332 -1.1184208  -0.39987013
 -1.5001582  -1.0300488 ],
Test/689,[-0.9060262  -1.144165   -1.8012192  -2.0278003  -0.01844547 -1.119841
 -2.2919967  -1.585835  ],
Test/102,[-0.5640916  -0.8767931  -0.26086476 -0.74595195 -0.17415163 -0.862269
 -0.5567025  -0.48629302],
Test/666,[-0.1903821   0.21144086  0.11078919 -0.89864886 -1.0714496  -1.4693948
 -1.5543696  -0.7521278 ],
Test/360,[-1.5843483  -0.5382022  -1.5468612  -1.6784374   0.08861392 -0.3819439
 -3.70507    -2.1089625 ],
